team,season,division,name,jersey,position,height,major,hometown,high_school,previous_school,url,class,ncaa_id
Bryant,2026,,Moira Kenneally,33,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/moira-kenneally/18466,,81
Bryant,2026,,Sara DeSousa,99,,,,,,,https://bryantbulldogs.com/sports/field-hockey/roster/sara-desousa/18447,,81
Bucknell,2026,,Ryane Fisahn,1,F,5' 7'',,"Point Pleasant, N.J.",,Point Pleasant Boro,https://bucknellbison.com/sports/field-hockey/roster/ryane-fisahn/13789,Senior,83
Bucknell,2026,,Sally Hunter,2,M,5' 3'',,"Beverly, Mass.",,Philips Exeter Academy,https://bucknellbison.com/sports/field-hockey/roster/sally-hunter/13790,Junior,83
Bucknell,2026,,Juliana Serafin,3,M,5' 5'',,"Camp Hill, Pa.",,Trinity,https://bucknellbison.com/sports/field-hockey/roster/juliana-serafin/14164,Freshman,83
Bucknell,2026,,Lauren Sanford,4,D,5' 3'',,"Virginia Beach, Va.",,Frank W. Cox,https://bucknellbison.com/sports/field-hockey/roster/lauren-sanford/13797,Senior,83
Bucknell,2026,,Gracie Kothari,5,M,5' 7'',,"Owings Mills, Md.",,Garrison Forest,https://bucknellbison.com/sports/field-hockey/roster/gracie-kothari/13791,Sophomore,83
Bucknell,2026,,Aubrey DelOrefice,6,D,5' 7'',,"Berwyn, Pa.",,Conestoga,https://bucknellbison.com/sports/field-hockey/roster/aubrey-delorefice/14157,Freshman,83
Bucknell,2026,,Julia Corropolese,7,D,5' 5'',,"Royersford, Pa.",,Springford,https://bucknellbison.com/sports/field-hockey/roster/julia-corropolese/13786,Senior,83
Bucknell,2026,,Franca Eigen,8,D,5' 7'',,"Mettmann, Germany",,Konrad Heresbach Gymnasium,https://bucknellbison.com/sports/field-hockey/roster/franca-eigen/14159,Freshman,83
Bucknell,2026,,Bella Notaro,9,F,5' 7'',,"Newtown Square, Pa.",,Episcopal Academy,https://bucknellbison.com/sports/field-hockey/roster/bella-notaro/13795,Junior,83
Bucknell,2026,,Carolyn Schiavo,10,F,5' 1'',,"Canton, Mass.",,Canton,https://bucknellbison.com/sports/field-hockey/roster/carolyn-schiavo/14162,Freshman,83
Bucknell,2026,,Elodie Nevitt,11,F,5' 7'',,"Brighton, England",,Roedean School,https://bucknellbison.com/sports/field-hockey/roster/elodie-nevitt/13794,Sophomore,83
Bucknell,2026,,Clara Espenshade,12,D,5' 8'',,"Baltimore, Md.",,Bryn Mawr School For Girls,https://bucknellbison.com/sports/field-hockey/roster/clara-espenshade/14160,Freshman,83
Bucknell,2026,,Paige McMeekin,13,M,5' 7'',,"Newtown Square, Pa.",,Episcopal Academy,https://bucknellbison.com/sports/field-hockey/roster/paige-mcmeekin/13793,Junior,83
Bucknell,2026,,Luci DiTosto,14,M,5' 7'',,"Short Hills, N.J.",,The Pingry School,https://bucknellbison.com/sports/field-hockey/roster/luci-ditosto/14158,Freshman,83
Bucknell,2026,,Alexis Schulz,18,M,5' 8'',,"Hummelstown, Pa.",,Hershey,https://bucknellbison.com/sports/field-hockey/roster/alexis-schulz/14163,Freshman,83
Bucknell,2026,,Brooke Parker,19,D,5' 8'',,"Havertown, Pa.",,Haverford High,https://bucknellbison.com/sports/field-hockey/roster/brooke-parker/13796,Sophomore,83
Bucknell,2026,,Sylvie McCarroll,20,M,5' 5'',,"Cardiff, Wales",,The Cathedral School,https://bucknellbison.com/sports/field-hockey/roster/sylvie-mccarroll/14161,Freshman,83
Bucknell,2026,,Katie Lintz,21,F,5' 5'',,"Palmyra, Pa.",,Palmyra,https://bucknellbison.com/sports/field-hockey/roster/katie-lintz/13792,Senior,83
Bucknell,2026,,McKenna Wilson,22,M,5' 6'',,"Clayton, Del.",,Smyrna,https://bucknellbison.com/sports/field-hockey/roster/mckenna-wilson/14165,Freshman,83
Bucknell,2026,,Sarah Althouse,24,GK,5' 6'',,"Reading, Pa.",,Muhlenburg,https://bucknellbison.com/sports/field-hockey/roster/sarah-althouse/13784,Senior,83
Bucknell,2026,,Abby Zanelli,99,GK,5' 7'',,"Caldwell, N.J.",,West Essex,https://bucknellbison.com/sports/field-hockey/roster/abby-zanelli/13799,Junior,83
California,2026,,Delphine Ayitey-Hammond,1,,,,,,,https://calbears.com/sports/field-hockey/roster/delphine-ayitey-hammond/27707,,107
California,2026,,Samantha Reder,2,,,,,,,https://calbears.com/sports/field-hockey/roster/samantha-reder/27728,,107
California,2026,,Cato Arlman,3,,,,,,,https://calbears.com/sports/field-hockey/roster/cato-arlman/27840,,107
California,2026,,Liz Klompmaker,4,,,,,,,https://calbears.com/sports/field-hockey/roster/liz-klompmaker/27719,,107
California,2026,,Holly Pears,6,,,,,,,https://calbears.com/sports/field-hockey/roster/holly-pears/27725,,107
California,2026,,Josefina Moyano,7,,,,,,,https://calbears.com/sports/field-hockey/roster/josefina-moyano/27723,,107
California,2026,,Maya Hoepfner,9,,,,,,,https://calbears.com/sports/field-hockey/roster/maya-hoepfner/27714,,107
California,2026,,Laura Becker,10,,,,,,,https://calbears.com/sports/field-hockey/roster/laura-becker/27837,,107
California,2026,,Agustina Daud,11,,,,,,,https://calbears.com/sports/field-hockey/roster/agustina-daud/27710,,107
California,2026,,Flore Uges,13,,,,,,,https://calbears.com/sports/field-hockey/roster/flore-uges/27839,,107
California,2026,,Anika Miedema,15,,,,,,,https://calbears.com/sports/field-hockey/roster/anika-miedema/27722,,107
California,2026,,Jaiya Labana,16,,,,,,,https://calbears.com/sports/field-hockey/roster/jaiya-labana/27720,,107
California,2026,,Mia DiGiulio,19,,,,,,,https://calbears.com/sports/field-hockey/roster/mia-digiulio/27711,,107
California,2026,,Jessica Lewis,21,,,,,,,https://calbears.com/sports/field-hockey/roster/jessica-lewis/27721,,107
California,2026,,Maria Scocco,23,,,,,,,https://calbears.com/sports/field-hockey/roster/maria-scocco/27838,,107
California,2026,,Adya Kadam,24,,,,,,,https://calbears.com/sports/field-hockey/roster/adya-kadam/27717,,107
California,2026,,Elizabeth Edmonston,26,,,,,,,https://calbears.com/sports/field-hockey/roster/elizabeth-edmonston/27712,,107
California,2026,,Hannah Ward,28,,,,,,,https://calbears.com/sports/field-hockey/roster/hannah-ward/27732,,107
California,2026,,Emma Becker,31,,,,,,,https://calbears.com/sports/field-hockey/roster/emma-becker/27708,,107
California,2026,,Carine Van Wiechen,36,,,,,,,https://calbears.com/sports/field-hockey/roster/carine-van-wiechen/27841,,107
California,2026,,Lauren Halenkamp,44,,,,,,,https://calbears.com/sports/field-hockey/roster/lauren-halenkamp/27713,,107
Central Mich.,2026,,Lotte Jacobs,1,M,5' 11'',,"Vilvoorde, Vlaams-Brabant, Belgium",,Sint-Romboutscollege,https://cmuchippewas.com/sports/field-hockey/roster/lotte-jacobs/7610,Freshman,129
Central Mich.,2026,,Bri Eckenroth,2,F,5' 0'',,"Palmyra, Pa.",,Palmyra,https://cmuchippewas.com/sports/field-hockey/roster/bri-eckenroth/7513,Sophomore,129
Central Mich.,2026,,Pleun Van Gent,3,D,5' 7'',,"The Hague, South-Holland, The Netherlands",,Sint-Maartenscollege,https://cmuchippewas.com/sports/field-hockey/roster/pleun-van-gent/7505,Sophomore,129
Central Mich.,2026,,Judith Van Aartsen,4,GK,5' 10'',,"Overschie, Rotterdam, The Netherlands",,Erasmiaans Gymnasium,https://cmuchippewas.com/sports/field-hockey/roster/judith-van-aartsen/7611,Freshman,129
Central Mich.,2026,,Hailey Bainer,5,D,5' 8'',,"San Marcos, Calif.",,San Marcos,https://cmuchippewas.com/sports/field-hockey/roster/hailey-bainer/7506,Senior,129
Central Mich.,2026,,Sophia Havrilla,6,F,5' 1'',,"Blue Bell, Pa.",,Wissahickon,https://cmuchippewas.com/sports/field-hockey/roster/sophia-havrilla/7515,Senior,129
Central Mich.,2026,,Emma Olsen,7,M,5' 4'',,"Hakettstown, N.J.",,,https://cmuchippewas.com/sports/field-hockey/roster/emma-olsen/7528,Freshman,129
Central Mich.,2026,,Cato Baars,8,M,5' 5'',,"Nieuwegein, Utrecht, The Netherlands",,Oosterlicht College Nieuwegein,https://cmuchippewas.com/sports/field-hockey/roster/cato-baars/7612,Freshman,129
Central Mich.,2026,,Carolena Ryon,9,F,5' 4'',,"Factoryville, Pa.",,Lackawanna Trail,https://cmuchippewas.com/sports/field-hockey/roster/carolena-ryon/7523,Junior,129
Central Mich.,2026,,Violet Barton,10,M,5' 5'',,"Swathmore, Pa.",,Strath Haven,https://cmuchippewas.com/sports/field-hockey/roster/violet-barton/7507,Junior,129
Central Mich.,2026,,Annabelle Cotroneo,11,M,5' 2'',,"Pittsford, N.Y.",,Pittsford,https://cmuchippewas.com/sports/field-hockey/roster/annabelle-cotroneo/7512,Senior,129
Central Mich.,2026,,Teah Savignano,12,M,5' 3'',,"San Diego, Calif.",,Canyon Hills,https://cmuchippewas.com/sports/field-hockey/roster/teah-savignano/7503,Sophomore,129
Central Mich.,2026,,Ava Walters,13,M,5' 3'',,"Oley Valley, Pa.",,Oley Valley,https://cmuchippewas.com/sports/field-hockey/roster/ava-walters/7613,Freshman,129
Central Mich.,2026,,Mora Rulli,14,M,5' 6'',,"Cardales, Buenos Aires, Argentina",,Austin Eco Bilingual,https://cmuchippewas.com/sports/field-hockey/roster/mora-rulli/7501,Sophomore,129
Central Mich.,2026,,Madeline Wagner,15,D,5' 8'',,"Winthrop, Maine",,Winthrop,https://cmuchippewas.com/sports/field-hockey/roster/madeline-wagner/7614,Sophomore,129
Central Mich.,2026,,Madeleine Krewet,17,F,5' 5'',,"Kirkwood, Mo.",,Kirkwood,https://cmuchippewas.com/sports/field-hockey/roster/madeleine-krewet/7517,Sophomore,129
Central Mich.,2026,,Paige Stephenson,18,M,5' 4'',,"Waterboro, Maine",,Massabesic,https://cmuchippewas.com/sports/field-hockey/roster/paige-stephenson/7615,Freshman,129
Central Mich.,2026,,Ellie Mullins,21,F,,,"Marlborough, England",,Millifield,https://cmuchippewas.com/sports/field-hockey/roster/ellie-mullins/7616,Freshman,129
Central Mich.,2026,,Peyton Pallman,22,M,5' 7'',,"Clarks Summit, Pa.",,Abington Heights,https://cmuchippewas.com/sports/field-hockey/roster/peyton-pallman/7527,Junior,129
Central Mich.,2026,,Lola Pardo,23,D,5' 3'',,"Buenos Aires, Buenos Aires, Argentina",,Del Viso Day,https://cmuchippewas.com/sports/field-hockey/roster/lola-pardo/7498,Sophomore,129
Central Mich.,2026,,Molly Claus,24,D,5' 7'',,"Lambertville, N.J.",,North Hunterdon,https://cmuchippewas.com/sports/field-hockey/roster/molly-claus/7511,Junior,129
Central Mich.,2026,,AJ Walker,25,D,5' 6'',,"Palmyra, Pa.",,Palmyra,https://cmuchippewas.com/sports/field-hockey/roster/aj-walker/7617,Freshman,129
Central Mich.,2026,,Claire Dubuque,26,M,5' 3'',,"Dexter, Mich.",,Dexter,https://cmuchippewas.com/sports/field-hockey/roster/claire-dubuque/7618,Freshman,129
Central Mich.,2026,,Juana Galli,27,M,5' 8'',,"Paraná, Entre Ríos, Argentina",,Escuela del Cae,https://cmuchippewas.com/sports/field-hockey/roster/juana-galli/7619,Freshman,129
Central Mich.,2026,,Cameron Pluciennik,28,F,5' 6'',,"Antioch, Ill.",,Antioch Community,https://cmuchippewas.com/sports/field-hockey/roster/cameron-pluciennik/7520,Senior,129
Central Mich.,2026,,Jenna Billig,74,GK,5' 8'',,"Elysburg, Pa.",,Southern Columbia,https://cmuchippewas.com/sports/field-hockey/roster/jenna-billig/7508,Junior,129
Central Mich.,2026,,Anna Ruhno,92,GK,5' 5'',,"West Chester, Pa.",,Bishop Shanahan,https://cmuchippewas.com/sports/field-hockey/roster/anna-ruhno/7521,Sophomore,129
Colgate,2026,,Olivia Milia,2,,,,,,,https://colgateathletics.com/sports/field-hockey/roster/olivia-milia/23713,,153
Colgate,2026,,Georgia Lochhead,4,,,,,,,https://colgateathletics.com/sports/field-hockey/roster/georgia-lochhead/23718,,153
Colgate,2026,,Aiden Cronk,5,,,,,,,https://colgateathletics.com/sports/field-hockey/roster/aiden-cronk/23716,,153
Colgate,2026,,Maddie Rohlfing,6,,,,,,,https://colgateathletics.com/sports/field-hockey/roster/maddie-rohlfing/22017,,153
Colgate,2026,,Alli Troth,7,,,,,,,https://colgateathletics.com/sports/field-hockey/roster/alli-troth/22021,,153
Colgate,2026,,Morgan Willis,8,,,,,,,https://colgateathletics.com/sports/field-hockey/roster/morgan-willis/22025,,153
Colgate,2026,,Minah Cho,9,,,,,,,https://colgateathletics.com/sports/field-hockey/roster/minah-cho/22008,,153
Colgate,2026,,Annie Lake,10,,,,,,,https://colgateathletics.com/sports/field-hockey/roster/annie-lake/22012,,153
Colgate,2026,,Macy Rehak,11,,,,,,,https://colgateathletics.com/sports/field-hockey/roster/macy-rehak/23717,,153
Colgate,2026,,Emma Shushansky,13,,,,,,,https://colgateathletics.com/sports/field-hockey/roster/emma-shushansky/23715,,153
Colgate,2026,,Lauren Widdowson,15,,,,,,,https://colgateathletics.com/sports/field-hockey/roster/lauren-widdowson/22023,,153
Colgate,2026,,Augusta Santarelli,16,,,,,,,https://colgateathletics.com/sports/field-hockey/roster/augusta-santarelli/22020,,153
Colgate,2026,,Kate Rose,19,,,,,,,https://colgateathletics.com/sports/field-hockey/roster/kate-rose/22018,,153
Colgate,2026,,Elicia Bikhazi-Green,20,,,,,,,https://colgateathletics.com/sports/field-hockey/roster/elicia-bikhazi-green/22005,,153
Colgate,2026,,Caroline Rotteveel,22,,,,,,,https://colgateathletics.com/sports/field-hockey/roster/caroline-rotteveel/22019,,153
Colgate,2026,,Liza Rogers,25,,,,,,,https://colgateathletics.com/sports/field-hockey/roster/liza-rogers/22016,,153
Colgate,2026,,Kyleigh Welusz,27,,,,,,,https://colgateathletics.com/sports/field-hockey/roster/kyleigh-welusz/22022,,153
Colgate,2026,,Ava Poliafico,29,,,,,,,https://colgateathletics.com/sports/field-hockey/roster/ava-poliafico/22015,,153
Colgate,2026,,Kennedy Glinn,88,,,,,,,https://colgateathletics.com/sports/field-hockey/roster/kennedy-glinn/22010,,153
Colgate,2026,,Marissa Buck,96,,,,,,,https://colgateathletics.com/sports/field-hockey/roster/marissa-buck/23714,,153
Columbia,2026,,Kate Consoli,1,D,5' 2'',,"Houston, Texas",,The Kinkaid School,https://gocolumbialions.com/sports/field-hockey/roster/kate-consoli/22593,Senior,158
Columbia,2026,,Madison Kim,2,M,5' 4'',,"Bellaire, Texas",,St. John's School,https://gocolumbialions.com/sports/field-hockey/roster/madison-kim/22601,Senior,158
Columbia,2026,,Emma Reilly,3,D,5' 6'',,"Andover, Mass.",,Andover,https://gocolumbialions.com/sports/field-hockey/roster/emma-reilly/22607,Senior,158
Columbia,2026,,Sophie Green,4,F,5' 2'',,"Bryn Mawr, Pa.",,Radnor,https://gocolumbialions.com/sports/field-hockey/roster/sophie-green/22596,Sophomore,158
Columbia,2026,,Georgia Schmitz,5,M,5' 7'',,"Greenwich, Conn.",,Greenwich Academy,https://gocolumbialions.com/sports/field-hockey/roster/georgia-schmitz/22615,FY,158
Columbia,2026,,Agustina Solari Etcheberry,6,D,5' 10'',,"Santiago, Chile",,The Grange School,https://gocolumbialions.com/sports/field-hockey/roster/agustina-solari-etcheberry/22608,Sophomore,158
Columbia,2026,,Lizzie Adams,7,D,5' 9'',,"Virginia Beach, Va.",,Norfolk Academy,https://gocolumbialions.com/sports/field-hockey/roster/lizzie-adams/22590,Junior,158
Columbia,2026,,Jacinta Solari Etcheberry,8,F,5' 8'',,"Santiago, Chile",,The Grange School,https://gocolumbialions.com/sports/field-hockey/roster/jacinta-solari-etcheberry/22609,Junior,158
Columbia,2026,,Morgan Dwyer,9,M,5' 7'',,"Basking Ridge, N.J.",,The Pingry School,https://gocolumbialions.com/sports/field-hockey/roster/morgan-dwyer/22594,Sophomore,158
Columbia,2026,,Kate Kim,10,F,5' 3'',,"Glenelg, Md.",,Glenelg,https://gocolumbialions.com/sports/field-hockey/roster/kate-kim/22600,Junior,158
Columbia,2026,,Delfina Gonzalez Lobo,11,D,5' 3'',,"Greenwich, Conn.",,Sacred Heart Greenwich,https://gocolumbialions.com/sports/field-hockey/roster/delfina-gonzalez-lobo/22595,Senior,158
Columbia,2026,,Nadia Gross,12,D,5' 9'',,"Blue Bell, Pa.",,Springside Chestnut Hill Academy,https://gocolumbialions.com/sports/field-hockey/roster/nadia-gross/22612,FY,158
Columbia,2026,,Sophie Lawrence,13,M,5' 7'',,"Edinburgh, Scotland",,The Mary Erskine School,https://gocolumbialions.com/sports/field-hockey/roster/sophie-lawrence/22602,Junior,158
Columbia,2026,,Izzy Kaczor,14,F,5' 3'',,"Fair Haven, N.J.",,Rumson-Fair Haven Regional,https://gocolumbialions.com/sports/field-hockey/roster/izzy-kaczor/22598,Sophomore,158
Columbia,2026,,Nicole Campolattaro,15,F,5' 5'',,"North Caldwell, N.J.",,West Essex Regional,https://gocolumbialions.com/sports/field-hockey/roster/nicole-campolattaro/22592,Junior,158
Columbia,2026,,Brooke Liddell,16,M,5' 8'',,"Darien, Conn.",,Darien,https://gocolumbialions.com/sports/field-hockey/roster/brooke-liddell/22603,Sophomore,158
Columbia,2026,,Mckenzie Bloom,17,F,5' 6'',,"West Hartford, Conn.",,Westminster School,https://gocolumbialions.com/sports/field-hockey/roster/mckenzie-bloom/22591,Senior,158
Columbia,2026,,Kiley Liddell,19,D,5' 8'',,"Darien, Conn.",,Darien,https://gocolumbialions.com/sports/field-hockey/roster/kiley-liddell/22604,Sophomore,158
Columbia,2026,,Ashley Kim,20,F,5' 3'',,"Glenelg, Md.",,Glenelg,https://gocolumbialions.com/sports/field-hockey/roster/ashley-kim/22599,Junior,158
Columbia,2026,,Norah Veldhuizen,21,M,5' 6'',,"Amersfoort, The Netherlands",,Corderius College,https://gocolumbialions.com/sports/field-hockey/roster/norah-veldhuizen/22616,FY,158
Columbia,2026,,Maya Raphael,22,D,5' 6'',,"Bethesda, Md.",,Walt Whitman,https://gocolumbialions.com/sports/field-hockey/roster/maya-raphael/22606,Sophomore,158
Columbia,2026,,Avery Burnett,23,M,5' 5'',,"Zionsville, Pa.",,Emmaus,https://gocolumbialions.com/sports/field-hockey/roster/avery-burnett/22610,FY,158
Columbia,2026,,Marisa Rubano,24,D,5' 6'',,"Oakton, Va.",,Oakton,https://gocolumbialions.com/sports/field-hockey/roster/marisa-rubano/22614,FY,158
Columbia,2026,,Veera Chidanandan,25,F,5' 8'',,"Centreville, Va.",,Westfield,https://gocolumbialions.com/sports/field-hockey/roster/veera-chidanandan/22611,FY,158
Columbia,2026,,Ainsley Pearce,33,GK,5' 6'',,"Riva, Md.",,Archbishop Spalding,https://gocolumbialions.com/sports/field-hockey/roster/ainsley-pearce/22605,Sophomore,158
Columbia,2026,,Margot Houle,73,GK,5' 8'',,"Potomac, Md.",,Brookewood School,https://gocolumbialions.com/sports/field-hockey/roster/margot-houle/22597,Junior,158
Columbia,2026,,Audrey Owen-Smith,88,GK,5' 7'',,"Dexter, Mich.",,Dexter,https://gocolumbialions.com/sports/field-hockey/roster/audrey-owensmith/22613,FY,158
Cornell,2026,,Martha Broderick,1,,,,,,,https://cornellbigred.com/sports/field-hockey/roster/martha-broderick/84911,,167
Cornell,2026,,Emma Poplyk,3,,,,,,,https://cornellbigred.com/sports/field-hockey/roster/emma-poplyk/84925,,167
Cornell,2026,,Shea Larkee,4,,,,,,,https://cornellbigred.com/sports/field-hockey/roster/shea-larkee/84921,,167
Cornell,2026,,Rease Coleman,6,,,,,,,https://cornellbigred.com/sports/field-hockey/roster/rease-coleman/84914,,167
Cornell,2026,,Allison Plzak,7,,,,,,,https://cornellbigred.com/sports/field-hockey/roster/allison-plzak/85108,,167
Cornell,2026,,Ashley Plzak,8,,,,,,,https://cornellbigred.com/sports/field-hockey/roster/ashley-plzak/84924,,167
Cornell,2026,,Colomba Infante,9,,,,,,,https://cornellbigred.com/sports/field-hockey/roster/colomba-infante/84917,,167
Cornell,2026,,Polly Parsons,10,,,,,,,https://cornellbigred.com/sports/field-hockey/roster/polly-parsons/84923,,167
Cornell,2026,,Annabel Cheveley,12,,,,,,,https://cornellbigred.com/sports/field-hockey/roster/annabel-cheveley/84913,,167
Cornell,2026,,Clara Rogers,13,,,,,,,https://cornellbigred.com/sports/field-hockey/roster/clara-rogers/84927,,167
Cornell,2026,,Megan Devletian,15,,,,,,,https://cornellbigred.com/sports/field-hockey/roster/megan-devletian/85111,,167
Cornell,2026,,Emmy Horner,16,,,,,,,https://cornellbigred.com/sports/field-hockey/roster/emmy-horner/84916,,167
Cornell,2026,,Rebecca Block,17,,,,,,,https://cornellbigred.com/sports/field-hockey/roster/rebecca-block/85107,,167
Cornell,2026,,Amanda Park,18,,,,,,,https://cornellbigred.com/sports/field-hockey/roster/amanda-park/84922,,167
Cornell,2026,,Delaney Keegan,19,,,,,,,https://cornellbigred.com/sports/field-hockey/roster/delaney-keegan/84920,,167
